62.525	1
74.575	1
86.15	1
93.35	1
103.45	1
113.575	1
122.75	1
130.35	1
137.475	1
145.825	1
153.375	1
160.575	1
167.875	1
174.8	1
181.4	1
187.85	1
194.975	1
201.85	1
208.475	1
215.425	1
222.25	1
229.8	1
237.225	1
244.1	1
251.2	1
257.85	1
264.325	1
271.625	1
279.075	1
286	1
292.55	1
299.275	1
305.875	1
313.05	1
320.35	1
327.525	1
333.95	1
340.425	1
347.175	1
353.525	1
360.375	1
367.1	1
374.5	1
381.85	1
388.675	1
395.775	1
403.175	1
410.075	1
416.6	1
423.45	1
429.825	1
437.4	1
444.325	1
451.425	1
458.125	1
465.475	1
472.175	1
478.925	1
486.1	1
493.4	1
