69.875	1
81.075	1
89.975	1
100.85	1
108.5	1
116.85	1
124.35	1
132.7	1
140.475	1
147.625	1
154.725	1
163.425	1
171.1	1
177.65	1
185.125	1
191.375	1
197.55	1
204.35	1
211.425	1
219.275	1
227.05	1
233.8	1
242	1
249.725	1
256.95	1
263.6	1
271.3	1
280	1
287.325	1
293.55	1
300.075	1
306.95	1
313.975	1
321.725	1
328.35	1
335.525	1
343.225	1
351.25	1
358.375	1
365.8	1
372.95	1
380.35	1
387.35	1
394.45	1
401.575	1
408.825	1
416.375	1
423.85	1
431.15	1
438.175	1
445.625	1
452.325	1
459.7	1
466.875	1
474.075	1
481.05	1
488.65	1
496.125	1
503.05	1
510.575	1
518.45	1
525.525	1
533.175	1
541.025	1
548.475	1
556.375	1
563.45	1
571.9	1
579.5	1
586.8	1
593.775	1
600.675	1
607.925	1
615.95	1
623.55	1
631	1
638.45	1
645.3	1
652.8	1
660.05	1
667.65	1
675.5	1
683.325	1
690.75	1
698.425	1
705.975	1
713.775	1
721.325	1
728.575	1
737.425	1
745.525	1
753.95	1
761.7	1
770.475	1
779.025	1
786.675	1
794.875	1
803.95	1
811.875	1
819.85	1
827.975	1
836.05	1
844.275	1
855.4	1
868.625	1
880.6	1
890.1	1
900.325	1
914.775	1
924.125	1
939.55	1
952.175	1
964.8	1
974.875	1
989.25	1
998.575	1
