64.15	1
75.375	1
88.475	1
101.325	1
108.325	1
120.075	1
126.8	1
134.225	1
142.6	1
152.125	1
159.2	1
168.825	1
176	1
183.475	1
190.775	1
197.375	1
204.2	1
211.475	1
218.85	1
227.35	1
235.25	1
242.45	1
248.95	1
256.975	1
264.7	1
271.6	1
279.3	1
286.25	1
295.4	1
303.275	1
310.6	1
318.425	1
324.875	1
333.7	1
340.6	1
346.95	1
352.875	1
359.875	1
367.375	1
373.9	1
380.525	1
387.775	1
394.525	1
402.65	1
409.625	1
418.2	1
425.15	1
432.725	1
439.65	1
447.025	1
454.625	1
461.425	1
468.9	1
476.5	1
483.925	1
490.975	1
497.8	1
504.875	1
513.85	1
520.4	1
527.7	1
535.85	1
542.375	1
552.775	1
559.45	1
567.4	1
575.475	1
582.525	1
590.125	1
598.15	1
606.275	1
613.675	1
623.7	1
631.525	1
638.6	1
646	1
655.175	1
662.425	1
669.625	1
677.15	1
687.325	1
694.425	1
705.175	1
714.4	1
723.4	1
732.35	1
741.05	1
748.65	1
756.375	1
766.5	1
774.7	1
782.975	1
794.975	1
805.375	1
817.2	1
827.975	1
837.45	1
847.075	1
857.825	1
867.2	1
881.275	1
891.95	1
901.2	1
911.675	1
922.95	1
937.675	1
948.425	1
957.725	1
968.3	1
979.025	1
989.35	1
1001.38	1
1010.28	1
1021.93	1
1033.55	1
1045.25	1
1063.98	1
1075.08	1
1087.7	1
1108.4	1
1121.6	1
1132.83	1
1144.58	1
1164.9	1
1198.38	1
1212.93	1
1225.3	1
1237.33	1
1258.4	1
1290.13	1
1306.28	1
1328.68	1
1343.48	1
1359.63	1
1371.53	1
1384.5	1
1399.48	1
1419.83	1
1434.6	1
1452.15	1
1463.63	1
1488.2	1
1501.05	1
1515.38	1
1544.08	1
1569.13	1
1580.65	1
1610.73	1
1636.53	1
1673.48	1
1698.43	1
1717.38	1
1739.68	1
1764.9	1
1777.9	1
1796.43	1
1808.35	1
1832.38	1
1858	1
1870.15	1
1883.73	1
1897.38	1
1913.03	1
1925.2	1
1937.13	1
1951.2	1
1963.98	1
1977.15	1
1989.1	1
