49.475	1
62	1
71.075	1
78.45	1
87.175	1
95.125	1
102.2	1
108.625	1
114.95	1
122.125	1
128.875	1
135.6	1
142.325	1
148.925	1
155.425	1
162.15	1
169.3	1
175.875	1
182.45	1
189.3	1
195.825	1
202.675	1
209.7	1
216.25	1
223.275	1
230	1
236.75	1
243.975	1
251.575	1
259.15	1
265.675	1
275.075	1
282.275	1
289.525	1
296.725	1
303.675	1
310.3	1
317.375	1
324.375	1
331.95	1
339.175	1
345.65	1
355.675	1
362.725	1
369.925	1
377.2	1
384.1	1
391.025	1
397.825	1
404.625	1
412.15	1
419.825	1
427.775	1
434.75	1
444.2	1
451.675	1
458.2	1
465.05	1
472.4	1
479.8	1
487	1
494.35	1
502.125	1
509.325	1
517.575	1
525.8	1
533.275	1
540.2	1
547.25	1
554.55	1
562.7	1
570.5	1
578.1	1
586.725	1
594.95	1
602.55	1
612.2	1
620.625	1
628.75	1
636.75	1
644.25	1
652.525	1
662.25	1
671.05	1
681.15	1
693.175	1
703.375	1
711.35	1
719.5	1
729.525	1
742.8	1
754.4	1
763	1
770.975	1
779.5	1
788.275	1
803.35	1
814.7	1
830.375	1
843.425	1
856.3	1
871.025	1
884.325	1
898.3	1
911.75	1
925.275	1
938.8	1
952.4	1
966.225	1
979.85	1
993.4	1
