52.8	1
66.225	1
76.9	1
84.575	1
94.125	1
103.2	1
114.35	1
124.35	1
133.775	1
141.25	1
149.55	1
157.375	1
165.4	1
172.65	1
180.95	1
189.6	1
197.625	1
205.75	1
214.45	1
222.675	1
230.425	1
239	1
247.5	1
255.475	1
263.825	1
272.275	1
280.175	1
288.225	1
296.425	1
304.05	1
311.325	1
318.65	1
326.725	1
333.75	1
341.35	1
349.975	1
358.75	1
368	1
376.825	1
385.7	1
394.55	1
402.35	1
410.675	1
419.2	1
427.325	1
435.1	1
442.775	1
449.6	1
457.275	1
465.125	1
474.175	1
482.3	1
490.75	1
498.2	1
506.675	1
515.35	1
522.95	1
531.9	1
539.725	1
548.5	1
556.3	1
565.3	1
574.5	1
582.1	1
590.4	1
600.175	1
612.5	1
621.575	1
631.15	1
639.225	1
652.375	1
665.075	1
677.075	1
686.775	1
698.3	1
708.475	1
717	1
726.05	1
740.05	1
750.425	1
759.225	1
771.225	1
782.1	1
795.2	1
807.3	1
820.075	1
831.775	1
844.725	1
860.625	1
873.1	1
885.5	1
897.7	1
906.75	1
919	1
930.425	1
943.4	1
955.525	1
971.925	1
988.95	1
