48.125	1
61.875	1
72.775	1
80.85	1
93.925	1
102.525	1
111.75	1
119.25	1
127.3	1
134.7	1
143	1
150.3	1
157.125	1
165.675	1
172.725	1
179.675	1
187.75	1
195.375	1
202.775	1
209.7	1
217.725	1
225.2	1
231.575	1
239.425	1
246.925	1
253.825	1
261.45	1
268.55	1
275.2	1
282.825	1
290.35	1
298.3	1
306.675	1
314.75	1
323	1
329.9	1
338.2	1
346.35	1
354.25	1
362.375	1
369.675	1
376.675	1
384.325	1
391.4	1
399.925	1
407.775	1
416.075	1
423.825	1
430.425	1
437.975	1
446.25	1
453.75	1
461.825	1
469.425	1
478.175	1
486.1	1
493.775	1
503.075	1
510.7	1
518.5	1
527.525	1
535.725	1
543.025	1
549.925	1
557.2	1
564.45	1
572.425	1
580.5	1
587.4	1
594.475	1
602.175	1
611.45	1
619.875	1
627.65	1
635.15	1
642.65	1
650.25	1
658.45	1
666.475	1
674.2	1
682.225	1
689.85	1
697.8	1
705.825	1
714.975	1
726.55	1
734.775	1
744.475	1
757.625	1
767.775	1
777	1
786.175	1
795.425	1
804.1	1
813.25	1
827.85	1
839.4	1
853.475	1
863.7	1
876.675	1
888.45	1
901.175	1
914.05	1
926.95	1
937.775	1
951.125	1
963.05	1
976.6	1
990.225	1
