47.925	1
60.975	1
74.575	1
86.95	1
99.825	1
112.775	1
125.1	1
137.4	1
150.225	1
162.725	1
174.825	1
187.75	1
200.2	1
211.9	1
224.35	1
237.375	1
249.875	1
261.875	1
274.1	1
286.7	1
298.825	1
311.725	1
324.25	1
336.125	1
348.425	1
361.35	1
373.675	1
384.3	1
395.925	1
408.4	1
419.725	1
431.125	1
442.575	1
454.225	1
465.875	1
477.175	1
488.45	1
499.775	1
510.8	1
521.925	1
533.3	1
545.125	1
557.1	1
569.35	1
581.35	1
592.95	1
604.675	1
616.55	1
628.65	1
640.65	1
652.725	1
665.075	1
677.2	1
689.175	1
701.25	1
713.45	1
726.325	1
739.675	1
753.2	1
767.275	1
782.825	1
796.45	1
809.475	1
822.45	1
835.575	1
849.475	1
865.3	1
890.25	1
904.525	1
918.975	1
932.8	1
946.775	1
960.85	1
975.1	1
991.575	1
