34.5	1
47.5	1
54.7	1
66.15	1
75.15	1
84.5	1
91.475	1
99.15	1
106.975	1
114.45	1
122.15	1
131.05	1
138.3	1
145.4	1
154.8	1
161.8	1
169.225	1
177.775	1
185.6	1
193.125	1
200.85	1
209.35	1
217.075	1
224.55	1
233.125	1
240.675	1
248.15	1
256.8	1
264.475	1
272	1
280.275	1
288.075	1
295.85	1
303.75	1
311.8	1
319.8	1
327.225	1
335.575	1
343.5	1
350.875	1
359.4	1
367.1	1
374.625	1
383.25	1
390.7	1
398.4	1
407.1	1
414.35	1
422.2	1
430.85	1
438.1	1
445.975	1
454.525	1
462	1
469.75	1
478.325	1
486	1
493.525	1
502.2	1
509.775	1
517.825	1
525.9	1
533.45	1
541.325	1
549.775	1
557.575	1
565.4	1
573.85	1
581.625	1
589.35	1
597.325	1
605.625	1
614	1
621.525	1
629.15	1
637.125	1
645.325	1
653.475	1
661.65	1
669.75	1
677.875	1
685.75	1
693.725	1
701.85	1
709.675	1
717.625	1
725.7	1
733.7	1
741.775	1
749.85	1
757.875	1
766.05	1
774.15	1
782.3	1
790.65	1
798.925	1
807.075	1
815.225	1
823.35	1
831.6	1
839.95	1
849.55	1
861.775	1
871.375	1
882.825	1
894.825	1
904.25	1
914.775	1
930.975	1
942.85	1
960.55	1
976.575	1
987.85	1
