50.675	1
64.7	1
73.375	1
84.75	1
95.875	1
103.425	1
112.275	1
121.1	1
128.45	1
135.65	1
142.75	1
149.2	1
157.1	1
163.6	1
170.475	1
177.475	1
184.875	1
192.1	1
199.475	1
208.8	1
217.325	1
225.6	1
233.975	1
241.825	1
248.375	1
254.9	1
261.975	1
269.425	1
276.15	1
282.875	1
290.375	1
298.075	1
305.05	1
313	1
320	1
326.775	1
333.05	1
340.375	1
348.375	1
356.2	1
365.1	1
373.55	1
381.45	1
388.525	1
396.7	1
403.9	1
410.875	1
417.475	1
425.275	1
432.275	1
438.875	1
446.775	1
454.925	1
463.925	1
472.275	1
480.275	1
488.325	1
495.125	1
503.475	1
511.325	1
520.025	1
529	1
537.15	1
544.925	1
553.125	1
562	1
572.375	1
581.2	1
589.1	1
600.5	1
610	1
618.15	1
628.75	1
637.4	1
647	1
654.9	1
663.425	1
672.5	1
681.475	1
690.6	1
701.1	1
711.55	1
721.525	1
731.675	1
742.875	1
754.275	1
764.675	1
775.3	1
787.625	1
797.475	1
808.125	1
819.55	1
832.35	1
843.725	1
854.45	1
863.975	1
875.75	1
887.7	1
898.45	1
914.975	1
926.425	1
942.575	1
960.4	1
973.325	1
990.65	1
