47.2	1
60.55	1
70.725	1
79.65	1
92.025	1
99.725	1
107	1
114.5	1
122.625	1
131.425	1
141.025	1
148.8	1
156.575	1
163	1
169.85	1
177.05	1
184.475	1
194.25	1
201.175	1
209.75	1
218.575	1
226.125	1
232.975	1
240.275	1
247.325	1
253.9	1
261.375	1
268.95	1
276.175	1
285.35	1
295.375	1
302.7	1
310	1
317.475	1
323.975	1
331.425	1
338.475	1
345.325	1
352.575	1
359.85	1
368.125	1
378.025	1
386.8	1
394.55	1
401.725	1
408.5	1
417.625	1
427.45	1
435.35	1
443.8	1
451.15	1
458.425	1
466.3	1
474.2	1
483.175	1
491.775	1
500.875	1
509.4	1
517.15	1
524.275	1
532.7	1
541.275	1
548.55	1
558.45	1
568.95	1
579.1	1
586.8	1
594.6	1
604.4	1
613.275	1
622.175	1
630.075	1
640.375	1
648.2	1
661.725	1
669.8	1
681.7	1
694.5	1
704.375	1
714.275	1
724.625	1
734.725	1
744.775	1
755.25	1
765.375	1
775.425	1
785.85	1
796.05	1
806.175	1
816.625	1
826.975	1
837.1	1
847.625	1
858.175	1
868.925	1
887.6	1
898.725	1
918.25	1
930.125	1
949.05	1
959.825	1
979.75	1
990.575	1
