76.025	1
87	1
94.05	1
101.575	1
108.3	1
116.7	1
124.8	1
130.9	1
138.175	1
146.9	1
155.3	1
162.325	1
169.075	1
176.1	1
182.675	1
189.875	1
196.5	1
203.075	1
210.05	1
216.85	1
223.875	1
230.775	1
237.6	1
244.65	1
251.525	1
257.975	1
265.45	1
272.55	1
279.425	1
286.5	1
293.55	1
300.125	1
307	1
314.35	1
321.175	1
328.475	1
335.45	1
341.925	1
348.625	1
355.5	1
362	1
368.575	1
375.175	1
382.125	1
388.75	1
395.5	1
402.5	1
409.25	1
416.125	1
423.1	1
429.825	1
436.825	1
443.575	1
450.175	1
457.325	1
464.25	1
471.15	1
478.225	1
485	1
491.875	1
498.75	1
505.65	1
512.725	1
519.55	1
526.275	1
533.425	1
540.35	1
547.2	1
554.025	1
560.95	1
568.1	1
574.95	1
581.725	1
588.85	1
595.8	1
602.625	1
609.4	1
616.575	1
623.55	1
630.25	1
637.475	1
644.425	1
651.425	1
658.2	1
666.575	1
674.675	1
682.425	1
693.125	1
702.35	1
710.5	1
721.1	1
730.775	1
740.3	1
749	1
757.9	1
768.075	1
777.15	1
784.75	1
792.225	1
804.15	1
816.45	1
825.3	1
839.45	1
851.375	1
860.725	1
875.4	1
888.875	1
900	1
909.7	1
919.025	1
930.925	1
940.575	1
951.85	1
963.825	1
980	1
993.2	1
