60.775	3
72.425	3
84.625	3
92.05	3
102.05	3
113.65	3
122.375	3
132.275	3
142.225	3
152.25	3
162.3	3
171.775	3
182.4	3
192.475	3
201.95	3
212.575	3
222.675	3
232	3
241.225	3
251.425	3
262.125	3
271.475	3
281.7	3
291.1	3
300.95	3
311.6	3
321.375	3
331.275	3
340.6	3
350.25	3
360.725	3
370.85	3
380.575	3
389.925	3
399.875	3
410.325	3
420.2	3
429.9	3
439.275	3
450.3	3
460.1	3
469.225	3
480.35	3
490.4	3
499.475	3
510.375	3
520.625	3
529.625	3
540.45	3
550.825	3
560.025	3
570.475	3
581	3
590.35	3
600.425	3
611.275	3
620.6	3
630.675	3
640.625	3
650.85	3
660.9	3
670.925	3
680.85	3
691.3	3
701.375	3
711.375	3
721.8	3
731.9	3
741.9	3
752.275	3
762.425	3
772.45	3
782.8	3
792.975	3
803.025	3
813.35	3
823.55	3
833.625	3
843.925	3
854.125	3
864.225	3
874.525	3
884.75	3
894.85	3
905.175	3
915.425	3
925.525	3
935.875	3
946.125	3
956.225	3
966.65	3
976.95	3
987.05	3
997.525	3
