96.675	3
106.125	3
116.675	3
125.15	3
135.225	3
146.775	3
155.275	3
163.7	3
172.625	3
181.275	3
188.625	3
195.7	3
203.275	3
210.7	3
218.45	3
228	3
237.875	3
245.2	3
252.525	3
259.275	3
266.075	3
273.425	3
280.2	3
287.65	3
294.45	3
301.2	3
308.05	3
314.725	3
321.425	3
328.05	3
334.65	3
341.075	3
348.4	3
355.7	3
364.725	3
372.475	3
380.65	3
387.975	3
395.1	3
402.2	3
409.35	3
417.3	3
427	3
434.975	3
442.4	3
449.65	3
456.775	3
463.7	3
471.275	3
478.45	3
485.45	3
492.625	3
500.925	3
508.925	3
518.85	3
525.95	3
533.2	3
540.5	3
548.475	3
557.475	3
566.65	3
574.125	3
581.6	3
590.475	3
600	3
609.075	3
617.95	3
626.725	3
634.875	3
645.1	3
652.85	3
661.475	3
672.125	3
681.45	3
692.3	3
700.1	3
709.1	3
719.875	3
728.5	3
739.15	3
747.35	3
755	3
762.6	3
772.1	3
780.45	3
789.325	3
802.45	3
812.4	3
824.175	3
835.25	3
845.1	3
854.5	3
868.5	3
883.575	3
893.675	3
904.325	3
917.3	3
928.525	3
940.375	3
956.4	3
966.475	3
977.85	3
988.725	3
999.075	3
1013.15	3
1029.63	3
1055.4	3
1066.3	3
1082.85	3
1095.05	3
1123.23	3
1140	3
1150.98	3
1164.2	3
1179.75	3
1196.05	3
1211.95	3
1228.05	3
1244.98	3
1274.83	3
1289.65	3
1307.88	3
1334.78	3
1351.7	3
1367.6	3
1383.18	3
1401.15	3
1434.8	3
1463.58	3
1499.38	3
1514.53	3
1527.58	3
1559.5	3
1587.68	3
1603.35	3
1627.2	3
1652.55	3
1666.08	3
1684.4	3
1709.18	3
1725.28	3
1747.1	3
1762.48	3
1776.1	3
1791.73	3
1805.7	3
1819.43	3
1835.23	3
1849.28	3
1864.18	3
1876.1	3
1888.75	3
1900.6	3
1916.28	3
1933.33	3
1947.73	3
1972.03	3
1986.48	3
