55.775	5
69.1	5
80.775	5
89.175	5
99.1	5
107.625	5
118.35	5
126.925	5
136.45	5
146.125	5
153.75	5
161.8	5
170.15	5
175.825	5
184.6	5
193.65	5
202.975	5
212.125	5
221.05	5
229.975	5
238.875	5
246.775	5
256.35	5
265.075	5
272.5	5
280.425	5
287.75	5
293.825	5
300.575	5
307.8	5
314.925	5
320.975	5
327.3	5
334.85	5
341.9	5
348.85	5
354.475	5
361.9	5
368.75	5
375.225	5
381.375	5
388.725	5
395.65	5
402.5	5
408.3	5
415.45	5
422.55	5
431.95	5
442.15	5
451.375	5
459.925	5
469.05	5
478.1	5
487.2	5
496.025	5
504.9	5
513.775	5
522.475	5
531.775	5
540.675	5
550.05	5
558.975	5
568.25	5
577.075	5
586.45	5
595.125	5
604.65	5
613.45	5
622.975	5
631.75	5
641	5
650.025	5
659.175	5
668.45	5
677.625	5
687.075	5
696.675	5
705.5	5
714.9	5
723.75	5
733.225	5
742.1	5
751.8	5
760.8	5
770.35	5
780.425	5
788.075	5
799.775	5
807.85	5
819.6	5
831.425	5
840.65	5
851.55	5
859.225	5
872	5
879.75	5
892.05	5
903.325	5
912.8	5
924.325	5
932.325	5
944.275	5
952.625	5
965.425	5
985.45	5
