34.15	5
47.95	5
58.7	5
70.175	5
82.2	5
93.825	5
105.475	5
116.75	5
127.775	5
138.35	5
150	5
161.825	5
174.075	5
186.275	5
198.45	5
209.975	5
221.45	5
232.575	5
244.125	5
255.725	5
267.575	5
279.275	5
291.225	5
302.75	5
313.8	5
324.975	5
337.025	5
348.925	5
361.2	5
373.1	5
385.2	5
397.15	5
409.45	5
421.35	5
433.525	5
445.5	5
457.7	5
467.85	5
477.725	5
487.775	5
498.125	5
508.1	5
517.825	5
527.825	5
538.5	5
549.15	5
560	5
570.75	5
581.325	5
592.15	5
603.1	5
613.75	5
624.275	5
634.475	5
644.35	5
654.9	5
666.05	5
677.225	5
688.4	5
699.8	5
711.3	5
723.075	5
735.325	5
747.2	5
758.525	5
769.35	5
781.125	5
793.6	5
807.075	5
820.85	5
834.225	5
848.775	5
861.975	5
874.35	5
886.75	5
899.075	5
910.95	5
924.75	5
942.25	5
956.5	5
973.25	5
987.725	5
