66.25	5
80.425	5
93.85	5
106.775	5
119.675	5
129.9	5
138.2	5
146.375	5
155.9	5
163.05	5
173.975	5
185	5
193.55	5
201.375	5
208.125	5
215.6	5
223.35	5
230.6	5
238.275	5
246.35	5
254.8	5
262.65	5
269.575	5
276.8	5
284.575	5
292.125	5
300.4	5
307.9	5
314.775	5
321.35	5
328.75	5
337	5
345.525	5
353.675	5
360.775	5
368	5
377.125	5
384.075	5
392.225	5
399.15	5
406.7	5
414.975	5
424.75	5
431.95	5
442.65	5
449.675	5
459.975	5
467.125	5
476.8	5
485.85	5
494.825	5
502.575	5
511.725	5
520.475	5
528.575	5
536.025	5
546.1	5
553.225	5
563.975	5
571.075	5
579.025	5
587.7	5
596.4	5
604.3	5
611.575	5
623.2	5
630.75	5
640.825	5
649.35	5
657.825	5
664.9	5
677.225	5
684.475	5
692.325	5
703.4	5
713.675	5
726.85	5
734.7	5
742.9	5
750.375	5
758.375	5
772.225	5
780.45	5
792.325	5
803.025	5
812.5	5
826.3	5
835.475	5
846.725	5
857.775	5
870.05	5
881.175	5
896.05	5
910.575	5
922.425	5
932.8	5
947.6	5
961.575	5
973.975	5
984.675	5
1002.55	5
1012.6	5
1030.38	5
1044.8	5
1060.18	5
1075.65	5
1089.53	5
1106.93	5
1119.93	5
1137.7	5
1162.5	5
1173.35	5
1184.43	5
1200.2	5
1229.15	5
1241.15	5
1253.75	5
1268.5	5
1284.55	5
1306.05	5
1326.43	5
1339.88	5
1356.03	5
1376.45	5
1409.75	5
1462.05	5
1507.63	5
1561.75	5
1592.93	5
1627.95	5
1647.7	5
1676.03	5
1700.95	5
1713.58	5
1729.8	5
1743.7	5
1755.53	5
1768.33	5
1783.53	5
1797.4	5
1809.08	5
1830.98	5
1842.78	5
1855.28	5
1874.43	5
1886.8	5
1897.63	5
1910.33	5
1929.63	5
1940.18	5
1951.75	5
1962.73	5
1974.9	5
1986.55	5
1998.65	5
