46.525	7
57.475	7
69	7
80.675	7
92.575	7
104.55	7
116.525	7
128.525	7
140.55	7
152.6	7
164.6	7
176.5	7
188.3	7
200.075	7
211.775	7
223.55	7
235.375	7
247.3	7
259.25	7
271.1	7
281.825	7
292.625	7
303.25	7
313.75	7
324.225	7
334.95	7
345.625	7
356.375	7
367.15	7
377.9	7
388.625	7
399.275	7
409.975	7
420.65	7
431.45	7
442.125	7
452.8	7
463.625	7
474.475	7
485.45	7
496.4	7
507.275	7
518.2	7
529.175	7
540.075	7
551	7
562.075	7
573.2	7
584.425	7
595.775	7
607.325	7
618.9	7
630.575	7
642.4	7
654.325	7
666.15	7
677.775	7
689.375	7
701.125	7
712.9	7
724.7	7
736.725	7
749	7
761.425	7
773.875	7
786.35	7
798.9	7
811.55	7
824.275	7
837.375	7
850.725	7
864.375	7
878.275	7
892.125	7
905.95	7
920.625	7
935.475	7
950.825	7
965.95	7
981.425	7
