54.15	5
67.8	5
81.1	5
93.175	5
100.975	5
110.425	5
122.275	5
134.05	5
143.275	5
151.125	5
157.6	5
165.35	5
172.125	5
179.25	5
186.1	5
193.625	5
200.625	5
207.475	5
214.5	5
221.95	5
228.55	5
235.95	5
243	5
249.825	5
257.05	5
264.225	5
271.325	5
278.075	5
285.375	5
293.075	5
299.575	5
306.975	5
313.8	5
320.95	5
327.775	5
334.975	5
341.975	5
348.85	5
356.125	5
363.575	5
370.525	5
377.4	5
384.575	5
391.775	5
399.225	5
405.85	5
413.05	5
420.025	5
427.175	5
434.375	5
441.65	5
448.25	5
455.575	5
462.375	5
469.5	5
476.5	5
484.075	5
491.725	5
498.35	5
505.625	5
512.375	5
519.85	5
527	5
534.325	5
542.35	5
550.075	5
557.425	5
567.1	5
575.25	5
583.1	5
594.075	5
603.05	5
614.575	5
628.525	5
639.5	5
648.975	5
657.75	5
668.525	5
679.475	5
688.9	5
702.975	5
713.825	5
724.8	5
736.175	5
749.6	5
761.075	5
775.2	5
789.175	5
800.625	5
811.6	5
824.85	5
836.75	5
848.825	5
862.55	5
876.25	5
887.95	5
901.15	5
913.25	5
924.875	5
938.075	5
951.875	5
965.775	5
979.975	5
994.525	5
