30.425	2
41.425	2
50.175	2
57.275	2
67.925	2
74.575	2
80.15	2
85.475	2
91.175	2
96.425	2
101.75	2
107.45	2
112.8	2
118.7	2
124.4	2
129.2	2
135.45	2
140.425	2
146.625	2
152.1	2
157.7	2
163.225	2
168.65	2
173.575	2
180.025	2
186.05	2
190.55	2
197.05	2
202.65	2
207.825	2
213.875	2
218.625	2
224.9	2
231.35	2
236.05	2
242.4	2
247.575	2
253.65	2
259.15	2
264.25	2
270.15	2
275.625	2
280.375	2
286.95	2
292.375	2
296.975	2
303.475	2
309.275	2
314.275	2
320.525	2
325.5	2
331	2
337.05	2
342.625	2
348	2
353.8	2
358.925	2
364.85	2
370.075	2
375.775	2
381.075	2
386.725	2
392.825	2
397.9	2
403.325	2
409.25	2
414.75	2
419.825	2
426.425	2
432.45	2
437.275	2
443.475	2
449.3	2
454.55	2
460.825	2
465.775	2
471.875	2
476.925	2
483.55	2
488.95	2
494.025	2
499.875	2
507.625	2
514.075	2
519.3	2
525.725	2
534.2	2
542.6	2
551.225	2
557.875	2
565.25	2
570.825	2
577.125	2
585.525	2
593.925	2
601.65	2
609.725	2
618.525	2
626.95	2
635.725	2
644.025	2
652.125	2
659.025	2
667.725	2
678.175	2
688.175	2
697.325	2
708.3	2
719.125	2
730.4	2
741.875	2
752.125	2
762.525	2
774	2
785.075	2
792.475	2
803.425	2
815.075	2
826.475	2
836.375	2
847.975	2
859.85	2
870.675	2
879.875	2
890.725	2
902.675	2
919.275	2
931.175	2
945.1	2
956.85	2
967.9	2
979.4	2
990.775	2
