41.025	2
53.875	2
64.875	2
73.075	2
79.525	2
88.65	2
96.9	2
103.525	2
111.275	2
120.65	2
127.65	2
134.9	2
144.425	2
151.425	2
158.65	2
167.9	2
175.15	2
182.6	2
190.675	2
198.9	2
206.625	2
213.95	2
222.7	2
230.375	2
237.625	2
246.5	2
253.9	2
261.45	2
269.9	2
277.625	2
285.4	2
293.225	2
301.375	2
309.375	2
316.75	2
325.15	2
333.1	2
340.425	2
348.975	2
356.675	2
364.175	2
372.825	2
380.25	2
387.975	2
396.55	2
403.9	2
411.8	2
420.225	2
427.55	2
435.625	2
444.05	2
451.25	2
459.425	2
467.975	2
475.075	2
483.175	2
491.85	2
499.075	2
506.8	2
515.675	2
523.4	2
530.975	2
539.375	2
547.35	2
555.175	2
563.025	2
571.15	2
579.175	2
587.225	2
594.875	2
602.95	2
611.15	2
619.2	2
627.275	2
634.925	2
642.975	2
651.075	2
658.75	2
666.725	2
674.85	2
682.7	2
690.75	2
698.725	2
706.65	2
714.725	2
722.65	2
730.575	2
738.65	2
746.625	2
754.625	2
762.675	2
770.675	2
778.725	2
786.775	2
794.8	2
802.875	2
810.95	2
819.025	2
827.125	2
835.25	2
843.325	2
851.45	2
859.775	2
868.05	2
875.925	2
884.4	2
899.875	2
908.475	2
924.325	2
934	2
955.025	2
978.7	2
