89.925	2
101.8	2
111.15	2
118.35	2
124.675	2
131.025	2
137.7	2
143.375	2
150.05	2
158.55	2
166.25	2
172.25	2
178.925	2
185.95	2
193.125	2
199.675	2
206.575	2
213.325	2
220.225	2
226.85	2
234.025	2
240.95	2
246.85	2
254.6	2
261.175	2
268.075	2
274.725	2
281.15	2
288.775	2
295.075	2
302.675	2
309.85	2
316.25	2
322.775	2
329.625	2
336.65	2
343.425	2
350.9	2
357.925	2
365.05	2
371.7	2
378.05	2
385.025	2
392.2	2
398.95	2
405.85	2
412.95	2
419.575	2
426.475	2
432.975	2
439.65	2
446.325	2
453	2
459.55	2
466.5	2
473.65	2
480.375	2
487.275	2
493.975	2
500.7	2
507	2
513.3	2
518.925	2
526.175	2
532.75	2
538.45	2
544.325	2
551.7	2
558.775	2
565.4	2
572.6	2
580.35	2
586.625	2
592.975	2
599.475	2
605.875	2
612.925	2
619.775	2
626.625	2
634.375	2
640.875	2
646.95	2
653.725	2
660.65	2
667.425	2
674.075	2
679.725	2
686.275	2
693.3	2
701.275	2
708.75	2
715.6	2
721.95	2
728.05	2
734.55	2
741.1	2
748.45	2
757	2
765.9	2
773.6	2
781.425	2
789.025	2
799.65	2
808.175	2
815.575	2
825.05	2
833.625	2
845.625	2
854.8	2
863.25	2
872.275	2
881.475	2
889.4	2
898.375	2
908.85	2
922.525	2
933.875	2
945.65	2
956.6	2
970.125	2
980.05	2
990.325	2
1003.28	2
1017.8	2
1027.93	2
1038.18	2
1047.75	2
1059.98	2
1074.2	2
1085.35	2
1101.48	2
1118.5	2
1133.13	2
1153.4	2
1166.55	2
1182.18	2
1198.9	2
1213.8	2
1231.18	2
1247.5	2
1258.28	2
1272.08	2
1288.85	2
1306.28	2
1321.25	2
1339.28	2
1355.6	2
1379.35	2
1387.85	2
1405.88	2
1419.5	2
1434.68	2
1450.23	2
1467.95	2
1482.43	2
1504.2	2
1516.43	2
1530.93	2
1544	2
1558.68	2
1572.3	2
1587.33	2
1606.93	2
1622.33	2
1641.3	2
1655.63	2
1670.33	2
1684.13	2
1697.1	2
1718	2
1730.65	2
1743.63	2
1754.75	2
1767.78	2
1779.98	2
1791.9	2
1804.83	2
1816.63	2
1828.9	2
1839.7	2
1853.83	2
1866.1	2
1883	2
1894.58	2
1905.28	2
1921.33	2
1934.83	2
1952.05	2
1968.15	2
1978.9	2
1992.5	2
