5.525	3
5.525	7
5.525	11
5.525	15
5.525	19
5.525	23
5.525	27
5.525	31
5.525	35
5.525	39
5.525	43
5.525	47
5.525	51
5.525	55
5.525	59
5.525	63
5.525	67
5.525	71
5.525	75
5.525	79
5.525	83
11.725	3
11.725	7
11.725	11
11.725	15
11.725	19
11.725	23
11.725	27
11.725	31
11.725	35
11.725	39
11.725	43
11.725	47
11.725	51
11.725	55
11.725	59
11.725	63
11.725	67
11.725	71
11.725	75
11.725	79
11.725	83
17.75	3
17.75	7
17.75	11
17.75	15
17.75	19
17.75	23
17.75	27
17.75	31
17.75	35
17.75	39
17.75	43
17.75	47
17.75	51
17.75	55
17.75	59
17.75	63
17.75	67
17.75	71
17.75	75
17.75	79
17.75	83
23.75	3
23.75	7
23.75	11
23.75	15
23.75	19
23.75	23
23.75	27
23.75	31
23.75	35
23.75	39
23.75	43
23.75	47
23.75	51
23.75	55
23.75	59
23.75	63
23.75	67
23.75	71
23.75	75
23.75	79
23.75	83
29.775	3
29.775	7
29.775	11
29.775	15
29.775	19
29.775	23
29.775	27
29.775	31
29.775	35
29.775	39
29.775	43
29.775	47
29.775	51
29.775	55
29.775	59
29.775	63
29.775	67
29.775	71
29.775	75
29.775	79
29.775	83
35.8	3
35.8	7
35.8	11
35.8	15
35.8	19
35.8	23
35.8	27
35.8	31
35.8	35
35.8	39
35.8	43
35.8	47
35.8	51
35.8	55
35.8	59
35.8	63
35.8	67
35.8	71
35.8	75
35.8	79
35.8	83
41.85	3
41.85	7
41.85	11
41.85	15
41.85	19
41.85	23
41.85	27
41.85	31
41.85	35
41.85	39
41.85	43
41.85	47
41.85	51
41.85	55
41.85	59
41.85	63
41.85	67
41.85	71
41.85	75
41.85	79
41.85	83
47.925	3
47.925	7
47.925	11
47.925	15
47.925	19
47.925	23
47.925	27
47.925	31
47.925	35
47.925	39
47.925	43
47.925	47
47.925	51
47.925	55
47.925	59
47.925	63
47.925	67
47.925	71
47.925	75
47.925	79
47.925	83
54.025	3
54.025	7
54.025	11
54.025	15
54.025	19
54.025	23
54.025	27
54.025	31
54.025	35
54.025	39
54.025	43
54.025	47
54.025	51
54.025	55
54.025	59
54.025	63
54.025	67
54.025	71
54.025	75
54.025	79
54.025	83
60.125	3
60.125	7
60.125	11
60.125	15
60.125	19
60.125	23
60.125	27
60.125	31
60.125	35
60.125	39
60.125	43
60.125	47
60.125	51
60.125	55
60.125	59
60.125	63
60.125	67
60.125	71
60.125	75
60.125	79
60.125	83
66.225	3
66.225	7
66.225	11
66.225	15
66.225	19
66.225	23
66.225	27
66.225	31
66.225	35
66.225	39
66.225	43
66.225	47
66.225	51
66.225	55
66.225	59
66.225	63
66.225	67
66.225	71
66.225	75
66.225	79
66.225	83
72.35	3
72.35	7
72.35	11
72.35	15
72.35	19
72.35	23
72.35	27
72.35	31
72.35	35
72.35	39
72.35	43
72.35	47
72.35	51
72.35	55
72.35	59
72.35	63
72.35	67
72.35	71
72.35	75
72.35	79
72.35	83
78.5	3
78.5	7
78.5	11
78.5	15
78.5	19
78.5	23
78.5	27
78.5	31
78.5	35
78.5	39
78.5	43
78.5	47
78.5	51
78.5	55
78.5	59
78.5	63
78.5	67
78.5	71
78.5	75
78.5	79
78.5	83
84.625	3
84.625	7
84.625	11
84.625	15
84.625	19
84.625	23
84.625	27
84.625	31
84.625	35
84.625	39
84.625	43
84.625	47
84.625	51
84.625	55
84.625	59
84.625	63
84.625	67
84.625	71
84.625	75
84.625	79
84.625	83
90.75	3
90.75	7
90.75	11
90.75	15
90.75	19
90.75	23
90.75	27
90.75	31
90.75	35
90.75	39
90.75	43
90.75	47
90.75	51
90.75	55
90.75	59
90.75	63
90.75	67
90.75	71
90.75	75
90.75	79
90.75	83
96.9	3
96.9	7
96.9	11
96.9	15
96.9	19
96.9	23
96.9	27
96.9	31
96.9	35
96.9	39
96.9	43
96.9	47
96.9	51
96.9	55
96.9	59
96.9	63
96.9	67
96.9	71
96.9	75
96.9	79
96.9	83
