40.875	2
53.475	2
65.675	2
73.05	2
83.225	2
90.825	2
99.95	2
110.925	2
121.35	2
127.125	2
134.275	2
143.325	2
152.825	2
159.525	2
165.025	2
174.45	2
181.525	2
190.1	2
196.525	2
204.475	2
212	2
221.95	2
228.8	2
234.85	2
244.05	2
254.225	2
264.75	2
271.925	2
281.925	2
293.075	2
303.975	2
313.65	2
321.05	2
331.2	2
342.35	2
353.45	2
363.55	2
370.675	2
381.15	2
392.025	2
402.75	2
409.975	2
420.15	2
427.075	2
432.7	2
442.1	2
450.1	2
457	2
462.775	2
472.075	2
480.75	2
491.75	2
502.225	2
510.6	2
521.875	2
530.125	2
541.4	2
549.075	2
555.975	2
562.95	2
571.9	2
580.825	2
588.375	2
595.375	2
602.25	2
609.95	2
620.5	2
627.975	2
634.95	2
642.45	2
653.4	2
661.55	2
672.825	2
682.875	2
693.075	2
703.2	2
713.275	2
723.2	2
733.575	2
743.725	2
753.75	2
764.1	2
774.25	2
784.3	2
794.6	2
804.8	2
814.875	2
825.125	2
835.325	2
845.4	2
855.675	2
865.925	2
876.025	2
886.3	2
896.525	2
906.675	2
916.925	2
927.175	2
937.35	2
947.675	2
957.95	2
968.1	2
978.45	2
988.725	2
998.875	2
