56.6	2
68.425	2
78.65	2
90.325	2
98.5	2
111.1	2
119.175	2
127.45	2
137.2	2
144.75	2
151.425	2
158.6	2
166.175	2
175.075	2
182.5	2
189.275	2
195.525	2
202.35	2
210	2
216.65	2
223.025	2
229.825	2
236.7	2
243.975	2
250.55	2
257.425	2
264.875	2
271.65	2
277.95	2
283.425	2
289.275	2
295.7	2
302.75	2
309.5	2
315.975	2
322.7	2
329.15	2
336.475	2
343.425	2
349.975	2
357.45	2
364.45	2
370.9	2
377.1	2
384.3	2
392.2	2
399.875	2
408.35	2
415.45	2
422.05	2
429.05	2
436.05	2
442.675	2
449.675	2
456.775	2
463.5	2
470.1	2
476.975	2
483.975	2
491.275	2
498.1	2
504.75	2
511.825	2
518.65	2
525.525	2
532.35	2
539	2
546.3	2
553.15	2
559.775	2
567.1	2
574.075	2
581	2
587.7	2
594.5	2
601.8	2
608.85	2
615.575	2
622.6	2
629.525	2
636.7	2
643.7	2
650.7	2
657.8	2
669	2
678.1	2
686.65	2
694.8	2
703.375	2
715.4	2
723.375	2
732.475	2
743.65	2
751.45	2
760.15	2
768.875	2
777.725	2
787.775	2
796.475	2
804.9	2
818.15	2
836.475	2
845.225	2
861.875	2
871.25	2
881.025	2
890.2	2
899.575	2
909.25	2
920.25	2
930.075	2
950.4	2
960.725	2
975.725	2
992.95	2
