48.7	3
63.325	3
79.35	3
93.975	3
110.35	3
125.3	3
142.15	3
157.6	3
173.05	3
189.2	3
204.9	3
220.225	3
236.025	3
251.5	3
267.45	3
283.05	3
298.275	3
314.3	3
330.025	3
345.325	3
360.825	3
376.775	3
389.675	3
403.2	3
415.325	3
428.775	3
441.225	3
453.875	3
467.025	3
479.65	3
492.5	3
505.275	3
518.275	3
530.7	3
543.625	3
556.7	3
569.775	3
582.475	3
595.725	3
609.325	3
622.7	3
635.95	3
649.45	3
662.65	3
676.25	3
690.425	3
704.675	3
718.5	3
732.175	3
746.55	3
761.1	3
776.15	3
790.525	3
804.3	3
818.575	3
834.325	3
850.475	3
867.425	3
884.375	3
898.925	3
914.15	3
932.075	3
950.325	3
967.4	3
985.125	3
