62.4	3
75.425	3
83.75	3
94.4	3
102.35	3
114.075	3
124.975	3
136.325	3
147	3
158.15	3
168.5	3
179.675	3
190.025	3
199.85	3
211.375	3
220.225	3
228.025	3
235.7	3
244.4	3
252.575	3
260.85	3
269.075	3
276.775	3
285	3
292.975	3
301.1	3
309.35	3
317.725	3
327.1	3
335.6	3
343.675	3
351.2	3
359.6	3
367.6	3
375.65	3
383.425	3
391.575	3
399.45	3
407.725	3
415.825	3
423.975	3
432.475	3
440.375	3
448.95	3
457.075	3
467.6	3
475.5	3
483.625	3
491.775	3
499.4	3
507.6	3
516.05	3
524.1	3
531.925	3
540.275	3
549.55	3
557.55	3
567.025	3
575.125	3
582.7	3
591.525	3
600.75	3
609.725	3
618.45	3
626.625	3
634.125	3
642.45	3
650.725	3
658.7	3
668.375	3
680.55	3
692.6	3
703.925	3
717.025	3
727.55	3
739.225	3
750.65	3
763.425	3
774.725	3
787.5	3
798.775	3
811.8	3
823.075	3
835.65	3
847.575	3
859.85	3
872.2	3
884.625	3
897.15	3
909.65	3
922.225	3
935.3	3
946.35	3
959.125	3
971.225	3
983.95	3
996.1	3
