89.925	3
102.875	3
111.4	3
121.775	3
134.4	3
147.65	3
159.55	3
167.475	3
179.425	3
187.425	3
195.925	3
204.7	3
215.325	3
222.75	3
234.675	3
243.225	3
253.525	3
261.8	3
272.1	3
279.525	3
288.925	3
296.85	3
306.025	3
317.35	3
326	3
335.2	3
343.275	3
352.775	3
362.85	3
371.15	3
380.2	3
391.1	3
398.425	3
409.95	3
421.125	3
428.575	3
439.85	3
448.075	3
457.175	3
466.15	3
474.625	3
483.6	3
495.55	3
506.9	3
514.325	3
525.1	3
532.95	3
543.55	3
552.125	3
561.525	3
570.175	3
580.15	3
587.8	3
599.075	3
607.25	3
617.25	3
626	3
635.6	3
647.7	3
655.55	3
667.6	3
676.975	3
685.3	3
697.4	3
710.025	3
718.525	3
728.025	3
737.875	3
747.15	3
760.3	3
772.125	3
783.025	3
795.025	3
804.875	3
815.875	3
826.625	3
838.8	3
850.075	3
862.075	3
873.65	3
885.375	3
896.275	3
907.15	3
917.3	3
928.15	3
945.675	3
957.425	3
970.275	3
987.875	3
1001.9	3
1021.9	3
1047.05	3
1058.43	3
1070.05	3
1082.88	3
1101.33	3
1122.45	3
1141.25	3
1161.75	3
1173.53	3
1194.53	3
1215.03	3
1228.83	3
1253.7	3
1283.63	3
1307.35	3
1319.73	3
1333.68	3
1346.7	3
1375.68	3
1400.63	3
1413.35	3
1425.75	3
1439.8	3
1479.83	3
1506.53	3
1517.75	3
1530.73	3
1560.78	3
1605.45	3
1622.35	3
1652.78	3
1676.88	3
1701.8	3
1714.55	3
1744.6	3
1769.18	3
1793.88	3
1807.25	3
1837.03	3
1861.63	3
1885.73	3
1899.28	3
1913.78	3
1929.98	3
1953.45	3
1977.55	3
1991.13	3
