54.5	3
68.075	3
77.55	3
86.075	3
94.725	3
102.575	3
111.8	3
119.775	3
126.55	3
133.35	3
140.025	3
147.4	3
154.525	3
163.6	3
171.7	3
178.725	3
185.325	3
191.05	3
196.625	3
203.6	3
209.825	3
216.45	3
223.6	3
231	3
237.3	3
243.875	3
251.2	3
258.75	3
265.775	3
272.775	3
279.15	3
286.725	3
293.425	3
300.475	3
307.15	3
313.65	3
321.7	3
328.975	3
336.725	3
343.125	3
349.425	3
355.85	3
361.725	3
368.5	3
374.225	3
382.35	3
389.575	3
396.325	3
404.1	3
410.525	3
417.6	3
424.1	3
430.3	3
437.125	3
443.1	3
450.15	3
456.475	3
463.575	3
470.9	3
479.6	3
486.875	3
493.675	3
