5.525	1
5.525	5
5.525	9
5.525	13
5.525	17
5.525	21
5.525	25
5.525	29
5.525	33
5.525	37
5.525	41
5.525	45
5.525	49
5.525	53
5.525	57
5.525	61
5.525	65
5.525	69
5.525	73
5.525	77
5.525	81
5.525	85
11.725	1
11.725	5
11.725	9
11.725	13
11.725	17
11.725	21
11.725	25
11.725	29
11.725	33
11.725	37
11.725	41
11.725	45
11.725	49
11.725	53
11.725	57
11.725	61
11.725	65
11.725	69
11.725	73
11.725	77
11.725	81
11.725	85
17.75	1
17.75	5
17.75	9
17.75	13
17.75	17
17.75	21
17.75	25
17.75	29
17.75	33
17.75	37
17.75	41
17.75	45
17.75	49
17.75	53
17.75	57
17.75	61
17.75	65
17.75	69
17.75	73
17.75	77
17.75	81
17.75	85
23.75	1
23.75	5
23.75	9
23.75	13
23.75	17
23.75	21
23.75	25
23.75	29
23.75	33
23.75	37
23.75	41
23.75	45
23.75	49
23.75	53
23.75	57
23.75	61
23.75	65
23.75	69
23.75	73
23.75	77
23.75	81
23.75	85
29.775	1
29.775	5
29.775	9
29.775	13
29.775	17
29.775	21
29.775	25
29.775	29
29.775	33
29.775	37
29.775	41
29.775	45
29.775	49
29.775	53
29.775	57
29.775	61
29.775	65
29.775	69
29.775	73
29.775	77
29.775	81
29.775	85
35.8	1
35.8	5
35.8	9
35.8	13
35.8	17
35.8	21
35.8	25
35.8	29
35.8	33
35.8	37
35.8	41
35.8	45
35.8	49
35.8	53
35.8	57
35.8	61
35.8	65
35.8	69
35.8	73
35.8	77
35.8	81
35.8	85
41.85	1
41.85	5
41.85	9
41.85	13
41.85	17
41.85	21
41.85	25
41.85	29
41.85	33
41.85	37
41.85	41
41.85	45
41.85	49
41.85	53
41.85	57
41.85	61
41.85	65
41.85	69
41.85	73
41.85	77
41.85	81
41.85	85
47.925	1
47.925	5
47.925	9
47.925	13
47.925	17
47.925	21
47.925	25
47.925	29
47.925	33
47.925	37
47.925	41
47.925	45
47.925	49
47.925	53
47.925	57
47.925	61
47.925	65
47.925	69
47.925	73
47.925	77
47.925	81
47.925	85
54.025	1
54.025	5
54.025	9
54.025	13
54.025	17
54.025	21
54.025	25
54.025	29
54.025	33
54.025	37
54.025	41
54.025	45
54.025	49
54.025	53
54.025	57
54.025	61
54.025	65
54.025	69
54.025	73
54.025	77
54.025	81
54.025	85
60.125	1
60.125	5
60.125	9
60.125	13
60.125	17
60.125	21
60.125	25
60.125	29
60.125	33
60.125	37
60.125	41
60.125	45
60.125	49
60.125	53
60.125	57
60.125	61
60.125	65
60.125	69
60.125	73
60.125	77
60.125	81
60.125	85
66.225	1
66.225	5
66.225	9
66.225	13
66.225	17
66.225	21
66.225	25
66.225	29
66.225	33
66.225	37
66.225	41
66.225	45
66.225	49
66.225	53
66.225	57
66.225	61
66.225	65
66.225	69
66.225	73
66.225	77
66.225	81
66.225	85
72.35	1
72.35	5
72.35	9
72.35	13
72.35	17
72.35	21
72.35	25
72.35	29
72.35	33
72.35	37
72.35	41
72.35	45
72.35	49
72.35	53
72.35	57
72.35	61
72.35	65
72.35	69
72.35	73
72.35	77
72.35	81
72.35	85
78.5	1
78.5	5
78.5	9
78.5	13
78.5	17
78.5	21
78.5	25
78.5	29
78.5	33
78.5	37
78.5	41
78.5	45
78.5	49
78.5	53
78.5	57
78.5	61
78.5	65
78.5	69
78.5	73
78.5	77
78.5	81
78.5	85
84.625	1
84.625	5
84.625	9
84.625	13
84.625	17
84.625	21
84.625	25
84.625	29
84.625	33
84.625	37
84.625	41
84.625	45
84.625	49
84.625	53
84.625	57
84.625	61
84.625	65
84.625	69
84.625	73
84.625	77
84.625	81
84.625	85
90.75	1
90.75	5
90.75	9
90.75	13
90.75	17
90.75	21
90.75	25
90.75	29
90.75	33
90.75	37
90.75	41
90.75	45
90.75	49
90.75	53
90.75	57
90.75	61
90.75	65
90.75	69
90.75	73
90.75	77
90.75	81
90.75	85
96.9	1
96.9	5
96.9	9
96.9	13
96.9	17
96.9	21
96.9	25
96.9	29
96.9	33
96.9	37
96.9	41
96.9	45
96.9	49
96.9	53
96.9	57
96.9	61
96.9	65
96.9	69
96.9	73
96.9	77
96.9	81
96.9	85
