20.35	0
28.025	0
35.125	0
41.975	0
48.325	0
54.325	0
60.725	0
67.125	0
72.775	0
79.175	0
84.9	0
90.75	0
95.55	0
101.425	0
107.05	0
112.325	0
117.875	0
123.35	0
128.825	0
133.825	0
139.825	0
145	0
150.3	0
155.4	0
161.2	0
166.6	0
171.375	0
176.925	0
183.075	0
188.275	0
192.825	0
198.725	0
204.9	0
209.925	0
214.75	0
220.05	0
226.025	0
230.925	0
236.1	0
241.675	0
247.425	0
252.175	0
257.825	0
263.8	0
269.875	0
274.675	0
280.075	0
286.375	0
292.55	0
297.45	0
302.6	0
308.875	0
314.725	0
319.775	0
325.075	0
330.8	0
336.775	0
342.7	0
347.65	0
353.8	0
359.25	0
364.3	0
369.925	0
375.35	0
381	0
386.775	0
391.775	0
397.875	0
403.45	0
409.575	0
414.525	0
420.45	0
427.075	0
434.025	0
440.475	0
446.525	0
452.05	0
457.9	0
464.625	0
471.475	0
477.5	0
483.425	0
489.725	0
495.275	0
502.325	0
508.725	0
515.5	0
521.875	0
527.975	0
534.4	0
540.325	0
547.3	0
553.9	0
560.2	0
567.45	0
574.775	0
582.575	0
590.5	0
598.375	0
606.425	0
614.725	0
622.475	0
629.6	0
637.9	0
645.9	0
653.525	0
661.5	0
669.25	0
676.85	0
684.55	0
692.15	0
699.8	0
707.7	0
715.575	0
723.65	0
733.625	0
742.075	0
750.275	0
758.925	0
768.3	0
777.475	0
785.75	0
794.225	0
803.8	0
813.4	0
821.425	0
831.075	0
841.2	0
850.1	0
857.85	0
866.975	0
877.05	0
887.525	0
900.525	0
911.325	0
923.825	0
937.4	0
949.925	0
963.525	0
976	0
989.5	0
