20.175	0
25.5	0
30.15	0
34.7	0
39.2	0
43.65	0
47.875	0
371.475	0
375.6	0
407.75	0
411.8	0
424.025	0
428.125	0
436.35	0
440.475	0
444.625	0
448.75	0
452.925	0
457.1	0
461.275	0
465.475	0
469.7	0
473.975	0
478.2	0
482.425	0
486.725	0
491	0
495.325	0
499.7	0
504.05	0
508.325	0
512.75	0
517.2	0
521.625	0
526.125	0
530.5	0
534.95	0
539.375	0
543.9	0
548.475	0
553.05	0
557.65	0
562.175	0
566.8	0
571.35	0
576.125	0
580.75	0
585.45	0
590.225	0
595.025	0
599.8	0
604.6	0
609.45	0
614.25	0
619.1	0
624	0
628.95	0
633.85	0
638.8	0
643.825	0
648.85	0
653.925	0
659.025	0
664.1	0
669.3	0
674.4	0
679.55	0
684.8	0
690.025	0
695.225	0
700.45	0
705.725	0
711.025	0
716.375	0
721.775	0
727.25	0
732.75	0
738.35	0
743.85	0
749.35	0
754.925	0
760.4	0
765.9	0
771.4	0
776.975	0
782.7	0
788.45	0
794.225	0
800.025	0
805.8	0
811.675	0
817.475	0
823.225	0
829	0
834.775	0
840.725	0
846.675	0
852.65	0
858.75	0
864.875	0
871.05	0
877.3	0
883.425	0
889.55	0
895.8	0
902.05	0
908.325	0
914.575	0
920.95	0
927.175	0
933.325	0
939.6	0
945.725	0
951.975	0
958.525	0
964.975	0
971.45	0
977.925	0
984.35	0
990.8	0
997.325	0
