20.35	0
28.025	0
35.125	0
41.725	0
47.55	0
53.25	0
59.725	0
66.15	0
71.5	0
77.225	0
82.3	0
88.1	0
93.6	0
99.1	0
104.3	0
109.45	0
113.925	0
118.75	0
123.425	0
127.95	0
132.575	0
137.6	0
142.85	0
146.15	0
150.775	0
155.2	0
159.65	0
164.7	0
169.275	0
173.625	0
181.925	0
189.65	0
193.6	0
197.575	0
201.75	0
206.125	0
211.1	0
215.625	0
220.225	0
228.225	0
233.35	0
237.175	0
241.05	0
248.45	0
253	0
257.625	0
261.375	0
265.925	0
274.55	0
279.625	0
283.6	0
287.6	0
292.7	0
304.675	0
317	0
321.325	0
325.275	0
329.85	0
334.35	0
342.6	0
347.375	0
351.775	0
356.15	0
360.55	0
364.975	0
369.275	0
373.325	0
385.25	0
389.2	0
393.725	0
398.325	0
402.725	0
407.1	0
411.8	0
416.1	0
424.3	0
429.475	0
434.8	0
440.225	0
444.575	0
448.775	0
453.725	0
458.2	0
462.225	0
468.125	0
474.725	0
480.4	0
485.775	0
490.7	0
495.075	0
