20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
55.15	0
60.325	0
66.375	0
72.8	0
79.125	0
84.925	0
90.225	0
95.325	0
99.775	0
104.875	0
110.875	0
116.375	0
120.55	0
125.55	0
129.575	0
133.775	0
138.375	0
142.525	0
147.075	0
152.025	0
156.575	0
161.425	0
164.95	0
169	0
172.375	0
176.9	0
181	0
185.325	0
190.375	0
194.925	0
199.45	0
203.525	0
207.575	0
211.4	0
215.25	0
219.55	0
223.725	0
228.6	0
233.35	0
237.7	0
242.1	0
246.225	0
250.1	0
254.05	0
257.925	0
262.3	0
266.2	0
271.5	0
276.025	0
280.625	0
284.95	0
288.625	0
292.8	0
296.7	0
300.675	0
304.65	0
308.85	0
313.975	0
318.975	0
323.225	0
327.225	0
331.225	0
335.425	0
339.275	0
343.425	0
347.225	0
352.35	0
357.45	0
361.65	0
365.975	0
369.95	0
373.875	0
377.975	0
381.875	0
386.025	0
390.475	0
395.575	0
400.175	0
404.575	0
408.9	0
412.75	0
416.975	0
420.725	0
424.775	0
429.125	0
433.4	0
438.675	0
443.2	0
447.375	0
451.825	0
455.6	0
460.1	0
463.8	0
468.2	0
472.3	0
476.875	0
481.875	0
486.05	0
490.475	0
494.9	0
499.075	0
504.825	0
510.575	0
515.375	0
520.325	0
524.975	0
529.325	0
534.275	0
540.15	0
543.925	0
549.25	0
554.3	0
558.9	0
564.15	0
572.2	0
578.675	0
586.425	0
592.85	0
597.85	0
602.625	0
608.475	0
616	0
623.5	0
630.8	0
636.625	0
641.425	0
646.825	0
653.2	0
660.3	0
668.125	0
675.175	0
680.675	0
685.8	0
691.5	0
698.65	0
706.1	0
713.575	0
719.4	0
726.95	0
735.6	0
743.7	0
751.725	0
758.45	0
765.7	0
774.175	0
782.25	0
790.275	0
797.05	0
804.1	0
811.725	0
819.75	0
827.825	0
835.625	0
842.725	0
850.25	0
858.175	0
866.3	0
874.25	0
881.15	0
888.775	0
896.7	0
904.8	0
912.7	0
919.725	0
927.375	0
935.375	0
943.25	0
951.075	0
958.875	0
965.9	0
973.8	0
981.5	0
989.15	0
997.425	0
