20.35	0
28.025	0
35.125	0
41.6	0
47.175	0
52.85	0
59.3	0
64.25	0
69.75	0
73.925	0
78.625	0
84.475	0
90.1	0
95.2	0
100.4	0
105.175	0
110	0
115.3	0
120.25	0
124.35	0
129.425	0
133.375	0
138.5	0
143.4	0
147.6	0
152.7	0
156.325	0
161.175	0
165.175	0
170.1	0
174.7	0
179.025	0
183.65	0
187.625	0
192.3	0
196.45	0
201.375	0
205.775	0
210.2	0
214.8	0
219.1	0
223.7	0
228.025	0
232.475	0
236.55	0
241.45	0
245.5	0
250.4	0
254.65	0
259.175	0
263.65	0
268.05	0
272.4	0
276.95	0
281.475	0
285.7	0
290.225	0
294.525	0
299.3	0
303.6	0
307.9	0
312.325	0
317.075	0
321.575	0
325.9	0
330.325	0
334.45	0
339.25	0
343.6	0
348.05	0
352.65	0
357.05	0
361.45	0
366.425	0
370.475	0
375.45	0
380.35	0
384.25	0
389.675	0
394.45	0
399.525	0
404.525	0
408.675	0
414.9	0
420.875	0
425.2	0
430	0
435.375	0
440.95	0
445.725	0
451.225	0
456.6	0
462.125	0
467.55	0
471.975	0
477.875	0
483.4	0
488.425	0
494.25	0
498.825	0
504.125	0
510.125	0
515	0
520.55	0
526.725	0
531.3	0
536.8	0
543.225	0
550.5	0
556.925	0
562.3	0
569.225	0
575.825	0
582.225	0
588.4	0
594.675	0
602.3	0
608.875	0
614.35	0
620.35	0
628	0
635.475	0
642.7	0
652.925	0
661.4	0
669.25	0
677.55	0
685.075	0
692.3	0
701.3	0
709.65	0
717.85	0
726.2	0
734.1	0
741.675	0
750.2	0
758.1	0
766.575	0
774.975	0
783.05	0
791.25	0
799.475	0
807.475	0
815.525	0
824.1	0
832.3	0
840.275	0
848.775	0
856.925	0
865.05	0
873.35	0
881.65	0
889.8	0
897.875	0
906.05	0
914.6	0
922.675	0
930.85	0
939.375	0
947.325	0
955.35	0
964.175	0
972.15	0
980.3	0
989.3	0
997.575	0
