20.35	0
28.025	0
35.125	0
41.925	0
48.575	0
55.05	0
61.375	0
67.55	0
73.6	0
79.5	0
85.25	0
90.425	0
96.575	0
102.575	0
108.7	0
114.825	0
120.825	0
126.35	0
131.325	0
136.925	0
143.075	0
149.225	0
155.3	0
161.175	0
166.675	0
171.575	0
177.25	0
183.4	0
189.5	0
195.5	0
201.175	0
206.15	0
211.5	0
217.65	0
223.8	0
229.9	0
235.775	0
241	0
245.95	0
252.1	0
258.25	0
264.225	0
269.35	0
275.375	0
280.975	0
285.95	0
291.675	0
297.875	0
304.075	0
310.2	0
316.15	0
321.625	0
326.575	0
332.65	0
338.95	0
345.275	0
351.225	0
356.625	0
362.775	0
368.9	0
374.5	0
379.775	0
385.6	0
392.05	0
398.525	0
404.875	0
411.025	0
417	0
422.55	0
428.15	0
434.425	0
440.875	0
446.35	0
453	0
459.575	0
466.175	0
472.8	0
479.575	0
486.375	0
493.25	0
499.95	0
506.55	0
512.925	0
519.95	0
527.075	0
534.225	0
541.2	0
548.025	0
554.875	0
561.75	0
568.625	0
575.65	0
582.95	0
590.725	0
597.7	0
604.1	0
610.075	0
616.575	0
623.35	0
630.35	0
637.375	0
644.375	0
651.375	0
658.775	0
666.225	0
673.975	0
681.95	0
689.9	0
698.575	0
707.8	0
716.175	0
725.125	0
733.425	0
741.675	0
750.4	0
758.525	0
768.35	0
777.775	0
784.825	0
793.45	0
802.85	0
814.2	0
824.125	0
831.375	0
843.55	0
855.025	0
871.625	0
884.675	0
898.025	0
911.65	0
925.5	0
939.4	0
952.925	0
966.4	0
979.925	0
993.525	0
