20.35	0
28.025	0
35.125	0
41.975	0
48.625	0
55.15	0
61.525	0
67.75	0
73.975	0
80.275	0
86.725	0
93.075	0
99.5	0
105.875	0
112.375	0
118.725	0
124.55	0
130.65	0
135.575	0
140.4	0
146.55	0
151.925	0
158.05	0
163.8	0
169.2	0
173.05	0
179.075	0
184.25	0
190.525	0
196.925	0
202.85	0
208.275	0
212.75	0
217.25	0
222.4	0
227.1	0
231.8	0
236.2	0
240.625	0
246.325	0
251.45	0
255.85	0
261.175	0
265.85	0
270.95	0
275.1	0
280.05	0
284.7	0
289.8	0
294	0
298.925	0
303.425	0
307.75	0
312.7	0
317.9	0
323	0
328.175	0
332.8	0
336.9	0
342.275	0
348.075	0
353.775	0
359.325	0
364.95	0
369.65	0
374.15	0
378.55	0
383.375	0
388.25	0
392.975	0
398.3	0
403.95	0
409.2	0
414.975	0
421.3	0
427.55	0
433.325	0
439.125	0
445.125	0
451.35	0
457.875	0
463.8	0
469.475	0
475.3	0
480.375	0
485.15	0
490.075	0
496.15	0
502.25	0
507.9	0
513.475	0
519.35	0
525.2	0
530.7	0
536.85	0
543.6	0
549.6	0
555.625	0
561.575	0
567.575	0
573.775	0
579.95	0
586.1	0
591.925	0
598.65	0
605.525	0
611.75	0
617.9	0
623.975	0
630	0
635.8	0
641.525	0
647.675	0
654	0
660	0
666.3	0
672.375	0
678.7	0
685.4	0
692.3	0
698.8	0
707.325	0
715.325	0
722.25	0
728.725	0
734.975	0
742.425	0
749.35	0
757.275	0
762.875	0
769.6	0
777.4	0
784.725	0
790.5	0
797.675	0
806.475	0
817.375	0
826.625	0
833.85	0
841.2	0
848.875	0
860.775	0
869.85	0
877.75	0
885.65	0
897.6	0
908.325	0
917.875	0
927.825	0
939.175	0
949.65	0
961.6	0
970.175	0
979.125	0
986.875	0
1001.6	0
1011.75	0
1022.95	0
1032.85	0
1043.9	0
1054.58	0
1066.58	0
1080.73	0
1091.35	0
1102.35	0
1112.93	0
1124.73	0
1135.93	0
1146.58	0
1158.48	0
1171.28	0
1185.4	0
1196.7	0
1208.25	0
1218.43	0
1226.85	0
1239.4	0
1251.23	0
1263.1	0
1277.03	0
1288.48	0
1302	0
1319.03	0
1331.6	0
1343.38	0
1355.63	0
1369.1	0
1382.25	0
1399.35	0
1411.85	0
1423.53	0
1435.13	0
1448.43	0
1461.23	0
1474.13	0
1491.85	0
1503.15	0
1514.88	0
1528.58	0
1540.98	0
1553.15	0
1566.03	0
1582.83	0
1596.13	0
1608.45	0
1620.55	0
1632.95	0
1646.08	0
1658.23	0
1676.35	0
1687.95	0
1700.65	0
1712.93	0
1724.88	0
1737.93	0
1751.03	0
1768.35	0
1780.73	0
1792.53	0
1805.58	0
1818.08	0
1830	0
1843.08	0
1857.58	0
1872.8	0
1885.43	0
1897.28	0
1910.25	0
1922.93	0
1935.15	0
1949.1	0
1964.68	0
1977.25	0
1990.28	0
