59.85	3
73.6	3
86.6	3
99.35	3
107.65	3
116.425	3
124.8	3
132.275	3
139.825	3
147	3
154.175	3
162.275	3
170.05	3
178.1	3
187.925	3
196	3
203.275	3
209.875	3
217.225	3
223.8	3
231.225	3
238.225	3
245.2	3
252.85	3
259.3	3
266.2	3
272.85	3
279.35	3
286.225	3
294.775	3
302.3	3
310	3
317.05	3
323.675	3
330.65	3
337.275	3
343.775	3
350.2	3
357.5	3
365.275	3
373.525	3
381.425	3
387.95	3
394.875	3
401.25	3
407.4	3
413.975	3
420.725	3
426.725	3
433.25	3
439.8	3
446.075	3
452.65	3
459.35	3
465.625	3
471.775	3
478.05	3
484.75	3
491.45	3
497.85	3
504.225	3
510.9	3
517.6	3
524	3
530.425	3
536.825	3
543.125	3
549.75	3
556.6	3
563.275	3
569.725	3
576.2	3
582.625	3
589.025	3
595.55	3
602.175	3
608.975	3
620.7	3
627.825	3
634.575	3
641.275	3
648.125	3
660.15	3
667.25	3
674.225	3
686.225	3
693.3	3
700.6	3
712.275	3
719.425	3
731.925	3
739.175	3
751.525	3
758.975	3
771.175	3
778.925	3
790.85	3
798.95	3
810.575	3
823.625	3
836.825	3
849.95	3
863.05	3
876.15	3
889.375	3
902.375	3
915.825	3
929.15	3
942	3
955.45	3
968.55	3
982.575	3
1000.98	3
1021.2	3
1034	3
1047.3	3
1066.38	3
1079.75	3
1092.53	3
1105.65	3
1120.35	3
1132.65	3
1146.08	3
1176.28	3
1198.05	3
1236.9	3
1296.85	3
1355.08	3
1375.63	3
1415.15	3
1431.5	3
1455.63	3
1469.73	3
1483.38	3
1509.98	3
1533.9	3
1547.3	3
1574.15	3
1589.58	3
1603.2	3
1613.6	3
1626.53	3
1641.95	3
1657.7	3
1669.15	3
1683.15	3
1697.08	3
1707.1	3
1722.18	3
1734.43	3
1746	3
1761.1	3
1776.88	3
1786.73	3
1801.88	3
1815.28	3
1827.7	3
1840.6	3
1853.6	3
1867.68	3
1881.1	3
1893.75	3
1907.53	3
1919.5	3
1933.63	3
1947.2	3
1959.55	3
1972.38	3
1985.73	3
1998.93	3
