45.6	3
58.625	3
71.425	3
82.45	3
93.95	3
101.5	3
111.625	3
119.25	3
127.375	3
136.075	3
144.325	3
152.725	3
162.9	3
172.875	3
180.95	3
189.8	3
198.7	3
208.325	3
217.725	3
226.6	3
234.45	3
244.925	3
254.45	3
262.325	3
270.7	3
279.4	3
290.175	3
298.5	3
306.975	3
316.175	3
325.45	3
334.025	3
343.55	3
352.725	3
361.275	3
369.275	3
379.95	3
389.375	3
397.3	3
405.95	3
416.3	3
425.475	3
433.025	3
442.65	3
452.65	3
460.975	3
469.75	3
478.6	3
488.725	3
496.475	3
506.475	3
515.775	3
525.175	3
533.275	3
541.675	3
552.05	3
560.85	3
570.1	3
579	3
588.8	3
597.525	3
606.75	3
615.95	3
626.225	3
635.25	3
646.925	3
662.3	3
672.075	3
682.75	3
693.4	3
702.7	3
713.325	3
722.675	3
736.85	3
748.075	3
759.15	3
769.85	3
783.4	3
794.875	3
806.95	3
820.9	3
834.45	3
845.425	3
858.275	3
870.95	3
882.45	3
896.025	3
910.025	3
922.275	3
935.075	3
947	3
959	3
971.875	3
985.6	3
