58.375	1
71.325	1
82.6	1
92.1	1
98.35	1
107.125	1
114.425	1
121.75	1
129.925	1
138.5	1
144.875	1
151.1	1
157.95	1
165.5	1
171.8	1
178.85	1
185.125	1
192.45	1
199.35	1
206.35	1
212.95	1
219.8	1
226.975	1
233.55	1
240.4	1
247.725	1
254.725	1
261.4	1
267.85	1
274.6	1
281.95	1
288.4	1
295.05	1
302.55	1
309.725	1
316.3	1
323.075	1
329.575	1
336.975	1
343.7	1
350.5	1
357.425	1
364.9	1
371.475	1
378.575	1
385.325	1
391.9	1
399.1	1
405.95	1
412.95	1
419.75	1
426.6	1
433.7	1
440.65	1
447.45	1
454.775	1
461.575	1
468.575	1
475.475	1
481.975	1
489.125	1
496.275	1
503.1	1
509.775	1
516.975	1
524.025	1
531.275	1
538.225	1
544.975	1
552.075	1
558.825	1
565.45	1
572.85	1
579.75	1
586.65	1
593.3	1
600.275	1
607.9	1
614.975	1
621.75	1
628.9	1
635.725	1
642.575	1
650.25	1
657.95	1
664.275	1
671.025	1
678.425	1
685.525	1
692.625	1
700.4	1
707.625	1
717.05	1
726.925	1
734.325	1
742.475	1
749.6	1
762	1
770.15	1
777.925	1
787.075	1
799.175	1
808.7	1
818.625	1
829.125	1
839.25	1
848.825	1
857.625	1
867.225	1
877.05	1
894.75	1
904.55	1
914.8	1
932.15	1
944.525	1
960.1	1
977.125	1
987.625	1
