88.65	1
102.6	1
115.7	1
126.875	1
135.9	1
144.35	1
153.475	1
160.075	1
169.45	1
176.775	1
183.65	1
192.6	1
200.5	1
208.825	1
216.5	1
223.625	1
229.975	1
238.4	1
245.15	1
251.5	1
258.825	1
266.9	1
273.425	1
279.875	1
286.3	1
293.075	1
299.55	1
306.4	1
312.925	1
319.25	1
329.2	1
336.225	1
343.175	1
349.85	1
356.825	1
363.575	1
369.875	1
376.05	1
382.275	1
388.6	1
395.25	1
402	1
408.475	1
414.6	1
420.775	1
427.25	1
433.825	1
440.275	1
446.75	1
452.825	1
458.975	1
464.925	1
471.325	1
478.85	1
486	1
492.3	1
498.525	1
504.775	1
510.9	1
517.2	1
523.35	1
529.5	1
536.475	1
543.25	1
549.55	1
555.6	1
562.375	1
569.05	1
577.275	1
584.5	1
592.8	1
601.475	1
608.1	1
617.825	1
626.15	1
633	1
639.275	1
646.3	1
656.2	1
664.975	1
672.925	1
679.85	1
686.35	1
693.15	1
700.55	1
708.1	1
715.325	1
723.45	1
732.05	1
742.25	1
750.675	1
758.675	1
765.95	1
773.6	1
781.45	1
788.9	1
797.425	1
807.2	1
817.85	1
828.125	1
837.6	1
848.25	1
860.025	1
871.9	1
882.45	1
890.9	1
903.125	1
912.925	1
930	1
941.175	1
951.45	1
962.925	1
972.725	1
984.35	1
998.8	1
1011.68	1
1027.43	1
1038.63	1
1053	1
1064.2	1
1075	1
1092.38	1
1108.35	1
1120.83	1
1138.8	1
1155.18	1
1167.15	1
1179.25	1
1195.43	1
1210.03	1
1224.78	1
1237.7	1
1256.08	1
1273.38	1
1284.03	1
1310.95	1
1329.9	1
1342.95	1
1367.38	1
1385.2	1
1413.1	1
1460.2	1
1518.53	1
1588.03	1
1630.35	1
1649.9	1
1680.88	1
1695.73	1
1726.38	1
1739.9	1
1758.95	1
1771.13	1
1784.05	1
1797.8	1
1816.95	1
1827.9	1
1840.75	1
1853.08	1
1863.95	1
1873.15	1
1885.03	1
1900.08	1
1914.28	1
1924.7	1
1934.83	1
1947.38	1
1959.73	1
1971.88	1
1983.83	1
1995.65	1
