63.15	1
77.575	1
89.725	1
101.5	1
112.225	1
121.025	1
131.85	1
141.9	1
150.8	1
158	1
164.775	1
171.95	1
179.425	1
186.2	1
193.5	1
200.5	1
207.775	1
214.925	1
222.975	1
229.95	1
236.525	1
243.15	1
249.475	1
256.95	1
264.625	1
271.775	1
278.25	1
284.4	1
290.525	1
296.6	1
306.5	1
314.025	1
320.7	1
327.2	1
334.25	1
343.075	1
349.4	1
355.6	1
361.925	1
368.625	1
375.65	1
385.3	1
391.9	1
398.8	1
407.675	1
415.1	1
421.375	1
428.25	1
435.175	1
443.65	1
450.6	1
457.05	1
463.3	1
469.725	1
476.15	1
486.675	1
493.25	1
499.675	1
