5.525	2
5.525	6
5.525	10
5.525	14
5.525	18
5.525	22
5.525	26
5.525	30
5.525	34
5.525	38
5.525	42
5.525	46
5.525	50
5.525	54
5.525	58
5.525	62
5.525	66
5.525	70
5.525	74
5.525	78
5.525	82
11.725	2
11.725	6
11.725	10
11.725	14
11.725	18
11.725	22
11.725	26
11.725	30
11.725	34
11.725	38
11.725	42
11.725	46
11.725	50
11.725	54
11.725	58
11.725	62
11.725	66
11.725	70
11.725	74
11.725	78
11.725	82
17.75	2
17.75	6
17.75	10
17.75	14
17.75	18
17.75	22
17.75	26
17.75	30
17.75	34
17.75	38
17.75	42
17.75	46
17.75	50
17.75	54
17.75	58
17.75	62
17.75	66
17.75	70
17.75	74
17.75	78
17.75	82
23.75	2
23.75	6
23.75	10
23.75	14
23.75	18
23.75	22
23.75	26
23.75	30
23.75	34
23.75	38
23.75	42
23.75	46
23.75	50
23.75	54
23.75	58
23.75	62
23.75	66
23.75	70
23.75	74
23.75	78
23.75	82
29.775	2
29.775	6
29.775	10
29.775	14
29.775	18
29.775	22
29.775	26
29.775	30
29.775	34
29.775	38
29.775	42
29.775	46
29.775	50
29.775	54
29.775	58
29.775	62
29.775	66
29.775	70
29.775	74
29.775	78
29.775	82
35.8	2
35.8	6
35.8	10
35.8	14
35.8	18
35.8	22
35.8	26
35.8	30
35.8	34
35.8	38
35.8	42
35.8	46
35.8	50
35.8	54
35.8	58
35.8	62
35.8	66
35.8	70
35.8	74
35.8	78
35.8	82
41.85	2
41.85	6
41.85	10
41.85	14
41.85	18
41.85	22
41.85	26
41.85	30
41.85	34
41.85	38
41.85	42
41.85	46
41.85	50
41.85	54
41.85	58
41.85	62
41.85	66
41.85	70
41.85	74
41.85	78
41.85	82
47.925	2
47.925	6
47.925	10
47.925	14
47.925	18
47.925	22
47.925	26
47.925	30
47.925	34
47.925	38
47.925	42
47.925	46
47.925	50
47.925	54
47.925	58
47.925	62
47.925	66
47.925	70
47.925	74
47.925	78
47.925	82
54.025	2
54.025	6
54.025	10
54.025	14
54.025	18
54.025	22
54.025	26
54.025	30
54.025	34
54.025	38
54.025	42
54.025	46
54.025	50
54.025	54
54.025	58
54.025	62
54.025	66
54.025	70
54.025	74
54.025	78
54.025	82
60.125	2
60.125	6
60.125	10
60.125	14
60.125	18
60.125	22
60.125	26
60.125	30
60.125	34
60.125	38
60.125	42
60.125	46
60.125	50
60.125	54
60.125	58
60.125	62
60.125	66
60.125	70
60.125	74
60.125	78
60.125	82
66.225	2
66.225	6
66.225	10
66.225	14
66.225	18
66.225	22
66.225	26
66.225	30
66.225	34
66.225	38
66.225	42
66.225	46
66.225	50
66.225	54
66.225	58
66.225	62
66.225	66
66.225	70
66.225	74
66.225	78
66.225	82
72.35	2
72.35	6
72.35	10
72.35	14
72.35	18
72.35	22
72.35	26
72.35	30
72.35	34
72.35	38
72.35	42
72.35	46
72.35	50
72.35	54
72.35	58
72.35	62
72.35	66
72.35	70
72.35	74
72.35	78
72.35	82
78.5	2
78.5	6
78.5	10
78.5	14
78.5	18
78.5	22
78.5	26
78.5	30
78.5	34
78.5	38
78.5	42
78.5	46
78.5	50
78.5	54
78.5	58
78.5	62
78.5	66
78.5	70
78.5	74
78.5	78
78.5	82
84.625	2
84.625	6
84.625	10
84.625	14
84.625	18
84.625	22
84.625	26
84.625	30
84.625	34
84.625	38
84.625	42
84.625	46
84.625	50
84.625	54
84.625	58
84.625	62
84.625	66
84.625	70
84.625	74
84.625	78
84.625	82
90.75	2
90.75	6
90.75	10
90.75	14
90.75	18
90.75	22
90.75	26
90.75	30
90.75	34
90.75	38
90.75	42
90.75	46
90.75	50
90.75	54
90.75	58
90.75	62
90.75	66
90.75	70
90.75	74
90.75	78
90.75	82
96.9	2
96.9	6
96.9	10
96.9	14
96.9	18
96.9	22
96.9	26
96.9	30
96.9	34
96.9	38
96.9	42
96.9	46
96.9	50
96.9	54
96.9	58
96.9	62
96.9	66
96.9	70
96.9	74
96.9	78
96.9	82
