82.45	1
96.05	1
106.775	1
120.6	1
131.025	1
142.7	1
152.2	1
162.95	1
171.425	1
182.15	1
193.475	1
201.775	1
213.225	1
222.425	1
232.9	1
241.1	1
250.775	1
261.725	1
271.35	1
280.325	1
290.075	1
298.9	1
307.95	1
318.875	1
330.225	1
339.925	1
348.275	1
358.875	1
369.525	1
379.375	1
387.9	1
398.35	1
406.925	1
416.05	1
427.075	1
438.25	1
447.525	1
456.35	1
467.3	1
478.775	1
490.15	1
501.275	1
513.225	1
524	1
535.125	1
543.2	1
553.075	1
562.325	1
571.6	1
581.625	1
590.65	1
600.725	1
610.575	1
620.75	1
631.675	1
640.9	1
650.575	1
660.525	1
673.675	1
687.3	1
698.425	1
707.525	1
719.175	1
731.85	1
741.775	1
756.65	1
768.625	1
782.025	1
797.725	1
808.35	1
823.9	1
840.65	1
851.05	1
866.475	1
883	1
893.325	1
908.925	1
919.875	1
933.975	1
944.975	1
959.85	1
984.65	1
