54.975	1
64.275	1
74.075	1
83.925	1
92.1	1
101.425	1
109.175	1
116.225	1
125.15	1
135.025	1
143.975	1
152.325	1
161.4	1
170.1	1
178.775	1
188.65	1
198.05	1
207.25	1
216.525	1
225.775	1
234.925	1
243.9	1
252.625	1
261.25	1
270.125	1
278.975	1
287.8	1
296.4	1
305.725	1
314.3	1
323.2	1
331.4	1
340.775	1
350	1
358.1	1
367.825	1
377.05	1
385.55	1
394.8	1
402.925	1
411.05	1
419.975	1
430.75	1
439.85	1
448.925	1
457.725	1
466.55	1
475.85	1
484.625	1
493.725	1
502.625	1
511.95	1
520.675	1
529.975	1
538.85	1
547.875	1
557.075	1
566.1	1
575.3	1
584.275	1
593.2	1
602.275	1
611.25	1
620.45	1
629.45	1
638.55	1
647.575	1
656.65	1
665.75	1
674.825	1
683.95	1
692.975	1
702.025	1
711.375	1
720.525	1
729.875	1
739.2	1
748.675	1
758.55	1
767.675	1
778.65	1
788.7	1
797.8	1
808.1	1
817.5	1
828.8	1
839.95	1
849.425	1
859.925	1
872.95	1
888.05	1
901.425	1
912.1	1
921.925	1
933.1	1
946	1
960.975	1
976.075	1
994.55	1
