47.975	1
60.55	1
72.725	1
85.25	1
98.425	1
111.475	1
124.4	1
136.8	1
148.85	1
160.925	1
173.15	1
185.55	1
198.2	1
211	1
223.8	1
236.725	1
249.05	1
261.225	1
273.475	1
283.55	1
295	1
306.475	1
317.975	1
329.675	1
341.1	1
352.1	1
362.975	1
373.85	1
384.85	1
395.925	1
407.125	1
418.35	1
429.65	1
441.075	1
452.175	1
463.3	1
474.6	1
486.175	1
497.725	1
509.35	1
521.025	1
532.9	1
544.4	1
555.875	1
567.55	1
579.375	1
591.3	1
603.15	1
615.025	1
627.125	1
639.4	1
651.575	1
663.4	1
675.425	1
687.775	1
700.4	1
713.475	1
726.9	1
740	1
753.375	1
767.35	1
780.575	1
793.375	1
806.275	1
819.275	1
832.425	1
845.65	1
859.05	1
872.65	1
886.225	1
900.15	1
914.375	1
929.025	1
944.2	1
959.275	1
974.65	1
992.35	1
