26.175	1
39.625	1
52.925	1
64.55	1
72.875	1
80.925	1
90.175	1
97.45	1
106.4	1
113.725	1
120.85	1
129.05	1
137.125	1
143.65	1
150.425	1
157.6	1
166.175	1
173.875	1
184.15	1
191.05	1
197.95	1
207.025	1
214.1	1
221.7	1
231	1
237.225	1
245.75	1
253.95	1
261.375	1
271.425	1
277.975	1
283.9	1
291.875	1
301.05	1
307.525	1
315.5	1
324	1
331.375	1
339.975	1
347.6	1
354.15	1
362.6	1
371.275	1
377.925	1
385.675	1
393.7	1
402.475	1
409.725	1
419.05	1
426.775	1
433.425	1
440.925	1
448.25	1
455.925	1
464.5	1
471.35	1
478.95	1
485.325	1
495.425	1
502.725	1
510.425	1
516.975	1
526.525	1
534.375	1
542.225	1
548.85	1
558.175	1
566.45	1
573.475	1
583.55	1
593.375	1
599.975	1
607.225	1
618.75	1
628	1
638.35	1
648.325	1
658.4	1
667.45	1
678.2	1
687.55	1
696.025	1
703.45	1
712.7	1
720.775	1
728.75	1
737.1	1
751.475	1
759.75	1
768.075	1
777.375	1
785.9	1
794.4	1
803.35	1
815.75	1
826.175	1
835.5	1
848.175	1
858.175	1
867.625	1
880.775	1
890.35	1
899.85	1
913.35	1
926.4	1
945.65	1
958.325	1
969.875	1
984.575	1
996.05	1
