41.275	7
53.225	7
64.5	7
75.275	7
85.65	7
95.875	7
105.975	7
115.95	7
125.875	7
135.725	7
145.7	7
155.975	7
166.175	7
176.525	7
186.975	7
197.275	7
207.725	7
218.325	7
228.775	7
239.175	7
249.575	7
259.75	7
270.075	7
280.5	7
290.8	7
301.275	7
311.825	7
322.225	7
332.6	7
342.875	7
353	7
363.2	7
373.225	7
383	7
392.95	7
403.075	7
413.3	7
423.55	7
433.925	7
444.35	7
454.825	7
465.35	7
475.775	7
486.225	7
496.8	7
507.375	7
518	7
528.475	7
539.025	7
549.85	7
560.825	7
571.7	7
582.55	7
593.45	7
604.375	7
615.525	7
626.825	7
638.35	7
650.1	7
661.95	7
673.9	7
685.775	7
697.7	7
709.95	7
722.275	7
734.625	7
746.95	7
759.475	7
771.675	7
783.875	7
796.575	7
809.35	7
822.175	7
835.325	7
849.6	7
877.8	7
890.475	7
904.425	7
918.225	7
932.175	7
946.4	7
960.425	7
974.425	7
991.475	7
