#NAME MIN MAX TARGET(sim) LOG
pos0	0	12524	6262.000000	0
pos1	0	1208	604.000000	0
pos2	0	1106	553.000000	0
pos3	0	745	372.000000	0
pos4	0	3401	1700.000000	0
pos5	0	3401	1700.000000	0
pos6	0	7156	3578.000000	0
pos7	0	745	372.000000	0
pos8	0	7156	3578.000000	0
pos9	0	26219	13109.000000	0
pos10	0	26219	13109.000000	0
pos11	0	14580	7290.000000	0
pos12	0	8147	4073.000000	0
pos13	0	1213	606.000000	0
pos14	0	14580	7290.000000	0
pos15	0	11277	5638.000000	0
pos16	0	3536	1768.000000	0
pos17	0	13741	6870.000000	0
pos18	0	1208	604.000000	0
pos19	0	13741	6870.000000	0
pos20	0	6633	3316.000000	0
pos21	0	3892	1946.000000	0
pos22	0	15451	7725.000000	0
pos23	0	3892	1946.000000	0
pos24	0	6633	3316.000000	0
pos25	0	5427	2713.000000	0
pos26	0	15451	7725.000000	0
pos27	0	5	2.000000	0
pos28	0	8147	4073.000000	0
pos29	0	8800	4400.000000	0
pos30	0	10279	5139.000000	0
pos31	0	5427	2713.000000	0
pos32	0	10279	5139.000000	0
pos33	0	11277	5638.000000	0
pos34	0	8800	4400.000000	0
